Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
7363.28125,-81.56963254328049,69.7767961072789,-88.87829570818903,37.21907399920835
7365.72265625,-80.1143994811693,78.13919209040975,-90.78673526527859,53.1945963110954
7368.1640625,-80.34291926536019,89.87504505313225,-92.02865878432917,57.61781000747283
7370.60546875,-80.93138823332367,113.6072407975775,-96.31046726764612,76.59649826434841
7373.046875,-81.67521533959375,128.8239406638235,-95.30418499010338,125.9219953176624
7375.48828125,-83.89651168393898,125.881749797827,-97.41242767749961,132.2115456772093
7377.9296875,-87.54950231890425,125.6030242214413,-98.16296182182917,12.76398983443518
7380.37109375,-90.70138505139015,143.9436846652875,-92.79647565164204,21.7693812288944
7382.8125,-88.83080306145017,153.3490133321989,-93.32080858786213,15.00774254743054
7385.25390625,-86.26187795300453,154.3850114846556,-94.658390284807,3.17069478720345
7387.6953125,-86.07290737457024,167.0027329756243,-92.33963276809061,151.9728255483826
7390.13671875,-86.49333426959981,13.79161647272789,-90.26650738122268,126.9056549155174
7392.578125,-88.70850725722518,51.34313942495218,-91.53994568720725,108.1325825704731
7395.01953125,-88.40625542929742,104.2967815753421,-93.79164791138807,86.88580021256502
7397.4609375,-86.61494890398119,101.660636367546,-94.26248798553593,63.26863946575535
7399.90234375,-88.06948493295452,87.33752196930743,-96.86689581922637,53.91107784491506
7402.34375,-94.93286728791068,73.51838658432668,-100.6246554220914,39.22959015847952
7404.78515625,-91.20536815127167,38.17559262853825,-103.2040032927641,27.71757464046423
7407.2265625,-88.37187596211335,38.09868905534124,-108.1398259175032,14.32270342302649
7409.66796875,-94.78088254693533,55.34893028518538,-104.9551247379412,23.08675374066883
7412.109375,-95.50838172258418,111.8109663559138,-113.5592833839103,152.2044694068523
7414.55078125,-93.391543436094,116.8386821723365,-99.86225409885613,26.98373650507316
7416.9921875,-92.67963788210879,140.979603903093,-91.77470663823719,63.30721955652527
7419.43359375,-90.5560981619246,156.6022541324283,-86.45140961439132,78.96577516458613
7421.875,-90.23150486475967,172.4863656039454,-83.44014328698668,80.96725075743026
7424.31640625,-90.5082573944029,14.22668138999398,-83.40034714513891,81.13470854452324
7426.7578125,-90.27214628935536,38.24108396428011,-86.77923457556037,75.93265177804032
7429.19921875,-90.09433211264889,52.59438819374281,-92.44723985490663,39.89787519629432
7431.640625,-99.13680715596699,45.1441237657185,-92.63217521599331,152.9337236547927
7434.08203125,-97.88449797512436,98.8261612768204,-90.48178268912937,125.2916709312087
7436.5234375,-92.27035775318397,131.6328424927485,-93.37793829152453,143.5393054849466
7438.96484375,-88.40954623422479,148.0322384246084,-97.26961757004162,38.60552630244206
7441.40625,-87.49414306365148,157.8676847445126,-95.86152619562333,86.41784506508417
7443.84765625,-89.64386664325262,177.0970263733205,-93.35808660934978,87.01701380850075
7446.2890625,-96.14498195959649,68.31093215340555,-94.09884140198521,92.02118088655699
7448.73046875,-92.77515227125414,128.4264923601125,-98.74057815643764,4.55858940162125
7451.171875,-96.32853563473331,110.237481069512,-90.75272530133711,42.41772348010543
7453.61328125,-91.4572253780466,49.32441869086747,-88.61582291287094,42.04046295085871
7456.0546875,-85.62775904817043,27.60333548145714,-88.78551439674753,33.09993159963697
7458.49609375,-83.33798340033786,10.4582113519165,-91.61350843010736,18.4739169227637
7460.9375,-85.11904305982485,168.3662714739278,-96.24691207614705,153.0974123692705
7463.37890625,-87.16245648500563,118.1066398192818,-94.86230273250851,102.5352187451868
7465.8203125,-83.61001323950558,89.62342787826583,-94.86604688135597,69.859997679071
7468.26171875,-81.70347119534665,84.99628497965085,-95.24308616085133,53.09763270816025
7470.703125,-82.38350079459028,78.86844536193131,-97.27728985466149,77.80917374657032
7473.14453125,-85.92370530263165,67.93025668562684,-96.24340386134844,99.13170603267208
7475.5859375,-90.17273519092254,40.78148535271821,-98.54521810227554,95.69741747840575
7478.02734375,-87.31784378856334,23.59551883741539,-104.6432200848087,32.6014066842229
7480.46875,-86.06577747097211,25.11657903546897,-93.84601419011022,66.20308485741921
7482.91015625,-88.01773668579469,33.29014436691375,-91.10658910145672,92.8650341145882
7485.3515625,-88.41362513966381,46.9835009076406,-90.1628927343578,102.7773551354231
7487.79296875,-94.47020214609094,68.16204239565322,-92.73642395303119,83.02891415642527
7490.234375,-94.17776610780567,27.77177356669932,-97.61912509662723,51.92136035407633
7492.67578125,-90.24493915305398,61.2850811594007,-87.14074106340462,118.961666185566
7495.1171875,-87.51805885674928,96.42686187979666,-75.65218676305864,127.1047773405692
7497.55859375,-84.49328380256603,119.2632020359023,-72.00991369128612,128.9016944348188
7500,-83.49971107831358,134.1175526629174,-71.61423596248115,129.1592580005615
7502.44140625,-83.43167084768957,135.1849618798042,-72.09647811500338,129.0074986816988
7504.8828125,-86.13271721935108,128.1352464624566,-76.87549609409909,128.3011395422352
7507.32421875,-94.6508547464008,68.27123927523773,-100.3277489723784,116.7829432479953
7509.765625,-90.76127094038682,174.2360862482207,-88.18081708911708,113.0439449594257
7512.20703125,-88.60755339576927,121.0932232014557,-89.39943292012623,89.93301781342237
7514.6484375,-85.06548809173729,97.42339053335658,-94.35921097326207,44.08167783665699
7517.08984375,-85.07121113610083,90.919404316306,-93.24134886750988,158.1414515637383
7519.53125,-88.14686910633031,81.65793313741024,-90.23057870471489,128.4446765034564
7521.97265625,-95.0076170168213,43.47258351664272,-91.70787925950229,124.1396244163419
7524.4140625,-89.67915622521139,155.422677430965,-97.41427934046719,175.4571429760368
7526.85546875,-85.07358121141226,149.468833543022,-91.97394724223854,29.96728680628182
7529.296875,-83.87090932798887,159.4280315191821,-89.2048390625388,23.28205933865709
7531.73828125,-82.54955004640473,174.0970564219731,-88.66119932573571,23.83557214307475
7534.1796875,-82.36965809363447,172.4902179028755,-91.44367447647497,23.02110629478181
7536.62109375,-83.70315113917469,156.7283062000576,-101.1855928281477,177.7995620590757
7539.0625,-82.77550552021401,150.5224013211237,-97.66716523909733,163.9314082148718
7541.50390625,-80.38994704009063,152.548722728723,-89.25361959675973,162.0478383851625
7543.9453125,-79.91116049158796,155.0608888995588,-87.50470649864386,2.613570540275248
7546.38671875,-81.33018335322933,171.7398787744227,-86.39504852170614,22.75265864012768
7548.828125,-82.31196952960525,22.29657873268722,-86.65515626018602,38.69492599802541
7551.26953125,-81.50292869150023,45.13362650241147,-86.40890188300297,46.86574035797895
7553.7109375,-81.06385527700952,48.36923922222066,-87.02203357398548,38.11411529786589
7556.15234375,-83.81023002417766,40.49738035314304,-90.20907456232869,21.17507660934153
7558.59375,-89.93006547654213,28.27693295520022,-90.23518120711186,177.234559303009
7561.03515625,-99.63715407629309,41.5427342791777,-88.57101063241957,172.969053427374
7563.4765625,-95.83212692999099,162.8086156290077,-89.98393548605529,7.642690126908444
7565.91796875,-90.24340184656486,165.6066513654329,-91.99956549916956,32.61050887592566
7568.359375,-92.64324303167388,159.0065519015987,-95.64026232253433,60.90327164658794
7570.80078125,-103.5051510558067,145.2477508850975,-98.2969192716709,107.4058396079786
7573.2421875,-87.23321649072132,135.2901211225917,-100.2549868119282,140.6712661838702
7575.68359375,-83.44127191510114,129.5479265162456,-98.73061307211167,152.6189198989167
7578.125,-84.18856570554965,146.7432779131665,-97.75940567310975,119.1776568141188
7580.56640625,-87.58823204944082,167.8285662276797,-94.29217170250097,81.72649766192268
7583.0078125,-92.61868424743801,176.8222765059413,-92.05286935842345,78.61929575352818
7585.44921875,-96.8012536063175,35.94974639073436,-94.11322657104131,76.57810359291889
7587.890625,-94.94791630844573,125.3442551824983,-102.4157838263259,72.11022058808631
7590.33203125,-95.29208507719883,104.0753153099448,-110.3293275874695,104.4048716771921
7592.7734375,-88.9049874905804,47.23955973645074,-99.33242534449229,104.2521437414579
7595.21484375,-85.89782487224733,54.16007958494713,-92.61617316990369,82.89822248678625
7597.65625,-84.9398143368993,62.30980905700019,-89.1596165558303,67.70985587585808
7600.09765625,-85.92889542881082,72.56864221250332,-89.51068225450368,49.05614872956009
7602.5390625,-87.57297071061495,104.1194271277366,-86.49259512439457,25.0982352503888
7604.98046875,-86.80295212587511,132.7448809764485,-83.19833914810877,9.94393562621017
7607.421875,-86.05419394168624,148.9308712741574,-82.7699840659669,174.7618142437458
7609.86328125,-86.87674556889777,165.0382544614746,-84.064030836321,174.0642191378777
7612.3046875,-86.46140543780288,2.166324952314697,-86.66678965073565,10.46208668259247
7614.74609375,-84.77677137828431,9.174283761055902,-92.57208706025607,36.92309414738381
7617.1875,-85.87933775583386,20.78863524924173,-93.9513919768213,109.9081452139795
7619.62890625,-87.75959844181934,34.71003129359444,-91.91028114107239,137.1242121023662
7622.0703125,-91.35410028940348,42.5724470900112,-93.43595375592473,1.598517987713639
7624.51171875,-95.91090469963166,110.2464743442247,-90.92926438487383,39.40399264844294
7626.953125,-92.56209516805703,127.5769950221628,-89.5445155079765,65.03665084089798
7629.39453125,-97.54410986035316,80.57107730097607,-87.1852097509335,85.63999349753631
7631.8359375,-94.82178085625864,168.4232070326426,-87.28430562136326,88.38640091346346
7634.27734375,-91.98194847088884,147.4832497464764,-90.36386417230869,91.21449105576424
7636.71875,-89.38543483453418,140.065541450254,-93.33059577131607,101.2165564747178
7639.16015625,-87.69364024253137,132.5774281027313,-98.82159991562261,94.80403556601311
7641.6015625,-88.810349756626,127.1763293996927,-98.27916681642394,72.33141480580484
7644.04296875,-90.87349785518754,135.3002485024128,-94.59682078380352,70.44511912898223
7646.484375,-94.24172203139852,167.9372202206228,-96.72634464088671,48.92303460169433
7648.92578125,-90.79209311397227,35.10212752045748,-100.0151891874616,20.23525509173173
7651.3671875,-87.99799658392791,39.67983364370025,-101.3118974580917,156.5011351225094
7653.80859375,-92.02380674089895,27.43131535828061,-103.5514860762528,155.8166589831559
7656.25,-92.05424674179159,127.9742269517514,-94.37262384337403,119.1077289498154
7658.69140625,-84.78168810117853,106.5478006862844,-86.50425781854301,131.5889848080334
7661.1328125,-83.03530266704632,97.64181056960561,-84.34348642761299,141.3567708052012
7663.57421875,-85.54058573583502,88.14746204955962,-83.15317489407917,155.7883702528996
7666.015625,-94.49694015497498,68.4448342408279,-82.47156496435136,166.0924511386236
7668.45703125,-92.12803765684932,110.197845928517,-83.56698737967218,172.1930858255941
7670.8984375,-87.1723953733089,112.5609730727615,-84.99967766603743,171.3589420139946
7673.33984375,-90.07919924311074,120.9019946661873,-84.65558721349213,159.1763223207076
7675.78125,-95.96302223874463,55.76840997387127,-85.11427282984981,149.3030876081649
7678.22265625,-89.54784915530146,178.9331632295355,-86.26167019447051,145.9428100600913
7680.6640625,-86.57049113391056,162.2854206027528,-85.74642019402246,146.9283546126568
7683.10546875,-86.06827384886486,172.8678244487656,-85.5047476067827,142.3068619797914
7685.546875,-88.10075145181885,11.9440665231764,-85.18319383660638,141.3511704221118
7687.98828125,-98.46868369343868,38.1290215568872,-84.80846231759,143.8545363900024
7690.4296875,-95.33258922741732,143.3585744505981,-84.65894077629488,137.5883296750056
7692.87109375,-91.40516094937814,138.1583638798074,-84.30370633001166,134.1027167309612
7695.3125,-92.58075866559005,177.3237086397697,-85.09125948211734,136.8720322732236
7697.75390625,-88.59422187199092,33.32608191085652,-86.4672228852308,129.1517248287429
7700.1953125,-87.19492125386752,21.8701770707809,-88.18152170998249,116.7536604970008
7702.63671875,-86.35229105008759,20.10489163219035,-94.48343680260524,104.0447792756938
7705.078125,-85.41909436054824,28.18872791203102,-96.11286423840107,10.85808888470286
7707.51953125,-84.80914685173931,13.52036802644909,-88.51436060441119,163.3953033473862
7709.9609375,-87.6167002154929,170.7901398766254,-85.99950334356413,144.1645578055601
7712.40234375,-96.69040445102448,86.4644228081458,-85.58531126509359,123.5836145760058
7714.84375,-96.27588907986294,40.78598967403106,-85.28038748973205,114.0484023173137
7717.28515625,-110.2049668553626,128.6547679765664,-85.45845488083165,114.9412027478136
7719.7265625,-94.27329610497077,100.9999407604365,-87.27001532220213,109.7292603746708
7722.16796875,-88.32234445975803,73.8632167863274,-89.53064793603767,104.4748332374201
7724.609375,-85.32767907842045,50.57616725288131,-90.80908879328894,111.7238068921207
7727.05078125,-87.16033097163321,34.94041705355465,-93.77189219710218,94.42011582898395
7729.4921875,-90.49883109571375,23.64838534690046,-91.57081504163089,49.22830393609156
7731.93359375,-89.49247370166374,34.81968975393121,-89.11491861107181,45.4059197295249
7734.375,-87.44494635668045,47.25020860223547,-88.44808547119955,51.43395659343369
7736.81640625,-85.71599674612314,74.28467819905569,-87.25672528188689,56.84165808965125
7739.2578125,-83.18180072080578,97.83458905333977,-87.64122153681416,63.48864362118925
7741.69921875,-83.44046556164493,107.7570593817177,-90.16100434956471,79.54996027331475
7744.140625,-85.20262632505799,112.4391393102392,-94.84129694082924,103.0052434368276
7746.58203125,-87.86866482346343,122.6087828857232,-111.6646519907565,175.3571310381639
7749.0234375,-95.32392411133286,3.036029520651445,-97.57657891381487,160.7250480172333
7751.46484375,-88.63398091827494,73.3728691665124,-89.27115389389725,174.9775001925978
7753.90625,-86.29304203670225,73.83451726426914,-87.67521029570283,164.1554267901402
7756.34765625,-87.45097213326845,83.10128199655125,-91.57939929489984,152.5673257981148
7758.7890625,-90.27207802703856,120.1359194232108,-100.999099110678,27.64801248424832
7761.23046875,-91.95605856121981,16.43318222063603,-86.80399369023908,178.825867312889
7763.671875,-86.25726352929311,46.24663959080349,-82.70597497835551,171.5392391231461
7766.11328125,-85.97899945041766,41.60266470490064,-81.64815446355634,161.6281801099891
7768.5546875,-90.31505454440003,30.67013790151553,-82.56795447146528,154.0629242031106
7770.99609375,-89.62388599046848,167.9871377888715,-84.63920597991955,155.6764326892719
7773.4375,-83.85964253346867,147.2504614263231,-86.15583091869351,162.4176047488074
7775.87890625,-81.61947116286775,139.7515167272386,-88.96492428221899,164.3360190101641
7778.3203125,-82.35573145983032,133.0439399110081,-94.28853044844229,162.3888523961373
7780.76171875,-84.61823163336456,124.9521012596156,-96.23709764915014,156.1209932209498
7783.203125,-89.10628959513502,118.8772698274223,-100.0837970302991,134.963707920004
7785.64453125,-98.3833434589677,56.48557337530668,-103.9248126784347,113.499923132605
7788.0859375,-93.20626505388969,176.6442918063182,-98.63429717521808,165.7323596447789
7790.52734375,-89.74475026038071,166.8356927964205,-96.73546578971991,6.552344164921614
7792.96875,-84.7680726719818,176.830979247613,-97.20283445093986,19.48550565820483
7795.41015625,-82.30897029753146,7.045885952014323,-96.60978825310158,29.73054753223103
7797.8515625,-82.14453664724215,4.19654160260446,-103.1164340721795,37.83991287131289
7800.29296875,-81.62564195454385,168.4751067785441,-104.9317393804916,72.39343784534245
7802.734375,-81.76140984629411,156.4075530042397,-100.2211490929461,91.71638977069419
7805.17578125,-83.80892264215515,148.7336010016789,-91.85054537667472,107.2712563353504
7807.6171875,-85.27779461832721,147.5648548827057,-85.79728974375791,105.2942360180663
7810.05859375,-87.73336927002262,161.7818092401682,-83.93334688266954,98.98589598507432
7812.5,-91.67739969477236,37.56802729305011,-83.01010531176722,90.79086910657736
7814.94140625,-88.04701315581967,64.69710996089783,-82.31706206655288,81.32605231311075
7817.3828125,-85.92363648195254,64.02945428526732,-82.41249349413302,70.72470028948614
7819.82421875,-84.6367115196707,64.13192925905997,-83.73732935802192,72.68143492116226
7822.265625,-84.85475537626199,52.66301747866414,-85.98323265193629,90.06602121563631
7824.70703125,-89.05905718880454,29.96262016077619,-87.18947807282979,106.1569831121652
7827.1484375,-92.18575360074041,144.9685669800962,-87.87200931262797,121.7268753262122
7829.58984375,-88.69349941717844,113.5930743097164,-90.55080926464595,143.2487188658646
7832.03125,-87.80448951995504,79.926536205251,-97.80022774813551,165.6111851386365
7834.47265625,-80.07474077713459,25.19096509350893,-102.8073934690703,69.96598035582856
7836.9140625,-73.32656612534859,11.92610961619382,-91.76000114912108,92.95739528778341
7839.35546875,-71.32605609716173,9.547130062366877,-87.46326494228946,100.2739345886572
7841.796875,-70.85554134469638,10.03410698072753,-87.98559550983482,108.3851728375401
7844.23828125,-71.77113660991692,11.19156814601223,-90.90986587996737,120.7991262169424
7846.6796875,-77.60475517743723,10.3692918192567,-91.52578235650664,154.5144326335535
7849.12109375,-90.83311043626411,165.9964999638892,-89.78377314228295,176.1341875302589
7851.5625,-98.68407349554717,112.1607673366081,-90.93617007487579,176.5293690135791
7854.00390625,-98.70747500926585,165.0229219522508,-92.19532590083647,156.1118982133514
7856.4453125,-89.32771269950544,14.71399087219929,-92.09225945351216,134.0298265526496
7858.88671875,-85.22721143624878,27.92794743831126,-96.59476181830499,126.0957787780709
7861.328125,-85.90774079547103,34.08925943731377,-109.0184157348062,148.4459561289111
7863.76953125,-91.90553971391728,38.0523647119368,-97.73629236380692,143.1570237151995
7866.2109375,-106.9425668991251,34.13698002535322,-102.1886282979923,137.1202575493275
7868.65234375,-92.64084800275141,50.42642451882617,-100.3532677696655,63.45041985668294
7871.09375,-90.48758943438654,56.34185600477957,-91.19156957438929,77.8116818831669
7873.53515625,-90.49625729839967,58.66923323383142,-90.22315724649934,98.30520992800746
7875.9765625,-91.57458681244671,68.38364185899734,-93.07438891546198,108.8182021138583
7878.41796875,-93.62123133820262,76.22889606991073,-106.1508375715862,141.0970435375569
7880.859375,-97.70369588480855,55.52423605404189,-93.58887904271207,52.81749385530261
7883.30078125,-98.26052937527564,11.65880153938045,-91.44361943164968,55.90748997413363
7885.7421875,-95.98386900493449,18.42564946278607,-98.2949865440487,48.34589826482635
7888.18359375,-90.92655749540965,39.07658658904062,-94.85458960526589,95.84662402657463
7890.625,-88.85622231604103,41.70993073941396,-86.2803030075146,76.76684477698852
7893.06640625,-91.42575191039637,41.78457371421426,-82.91826606747904,71.65733488784417
7895.5078125,-111.2777335897263,179.4085776113047,-82.27517097170275,73.85669031990648
7897.94921875,-90.9467603493413,68.51304336500203,-83.81030914919097,74.75142147023764
7900.390625,-87.16654215318799,78.43391895120219,-86.458328854984,71.48076020013487
7902.83203125,-86.46482245371439,75.87271127388111,-88.57293478177071,66.6866203465944
7905.2734375,-88.02115771412387,65.41787404016763,-90.48303289371466,61.85876892687934
7907.71484375,-94.71251666716269,52.73254926328727,-90.81346965784948,56.88053494236487
7910.15625,-97.25321710291537,179.981849781249,-89.94216568342267,48.88732953065945
7912.59765625,-96.61014376434908,154.0787826758729,-92.6393921671357,42.31641498095131
7915.0390625,-94.1824721992709,76.00170345913163,-96.66707430070656,178.2071902762225
7917.48046875,-89.02090638022247,66.20654917801419,-90.64660050615632,145.4923705319825
7919.921875,-89.67973392690811,72.29955349613427,-90.08661874474534,146.7851931778847
7922.36328125,-95.15649370078037,79.34911031240146,-90.35504883793919,168.2183475006663
7924.8046875,-99.74549200600855,1.655324986660792,-88.11451188492526,7.87179166393665
7927.24609375,-91.06745890769542,36.12616259369239,-87.33516013151275,35.41660056763385
7929.6875,-89.6009869508687,56.58384384957568,-85.77184654388446,60.41021880257365
7932.12890625,-91.98894105261064,73.8456370448405,-87.69904441324644,77.04088156751941
7934.5703125,-104.4268965062357,70.50502064451115,-90.58348075689651,122.6619274928725
7937.01171875,-102.2194142633533,139.7879277989014,-88.14430916159559,140.971136321052
7939.453125,-93.60644426844655,174.159171919495,-87.55380963264761,143.5809878976534
7941.89453125,-90.42499367042859,176.6841814118561,-87.72094427952162,148.1932678130227
7944.3359375,-90.51919270940871,170.3468902375845,-89.72328663324488,136.4283736406526
7946.77734375,-89.04359740994879,164.8674300681469,-98.58352469196544,106.6958016889051
7949.21875,-88.67827927807463,149.2985299898495,-94.53083224926061,122.5475764654651
7951.66015625,-87.84942974767887,118.691237593013,-87.34805662991079,120.492642753357
7954.1015625,-85.62597022685301,108.2331447905312,-84.79399345619711,125.1026641699842
7956.54296875,-86.02863957976828,107.8818173223905,-84.83342305168385,123.6338896930605
7958.984375,-88.94950249954468,88.50975974018628,-87.87527158211373,128.0768255623346
7961.42578125,-89.05754857880635,25.44692188717273,-93.98417357569217,135.3880244039326
7963.8671875,-85.19081514757229,174.0140928147818,-102.485399063946,95.74875034729297
7966.30859375,-83.47374640227402,167.3453053469584,-114.4860622636299,142.0423438005554
7968.75,-82.77138083131578,160.0603222130586,-99.43842933889259,42.24099341658957
7971.19140625,-87.13619270573699,162.5280933111559,-95.91016829362572,34.52209938894013
7973.6328125,-113.6371198618542,51.88234481903633,-93.15126430159717,20.88232542593203
7976.07421875,-92.33335615661505,33.16641217541356,-95.16431045607355,17.92742045460139
7978.515625,-89.0850580435079,28.12886551462886,-109.2927979936763,116.4510882333715
7980.95703125,-87.89980590808926,22.08143608639784,-92.55550306185847,1.735408935941473
7983.3984375,-89.79534365049618,23.39641947426486,-88.449460585102,6.211514381073175
7985.83984375,-92.91402715588461,156.5647505124859,-88.29524185252509,174.3183687397559
7988.28125,-88.33373586255314,141.7944762103155,-90.35935474681196,160.7987166105949
7990.72265625,-87.72607881566546,141.1462993407177,-95.85545121485625,120.2388895981515
7993.1640625,-92.27926973069906,122.047738529615,-92.30091156273461,54.78402325692358
7995.60546875,-99.44822808986801,178.9120123061867,-91.09359957583405,29.05952732443458
7998.046875,-91.40899144538963,57.9128165742478,-92.77596231293371,21.88398379174503
8000.48828125,-91.96666156399303,72.23313911383241,-96.6487281993974,36.99471721863643
8002.9296875,-92.02313428928898,44.79895810043958,-124.0556813714021,60.50221338182236
8005.37109375,-87.42278263588382,51.89352475680056,-98.61249131235937,36.20720541566758
8007.8125,-85.83155716047798,76.23930339262779,-100.1228358937169,31.40936548163118
8010.25390625,-85.51135085332491,99.33472365520863,-101.4640870252707,55.87236689743209
8012.6953125,-84.03834892527526,119.170464517711,-100.5726480003354,104.0814860429692
8015.13671875,-84.28896400411213,141.9210807617226,-94.78288163185276,143.2175505700528
8017.578125,-85.69772013648736,4.153600048101063,-91.23471634084351,144.44151821115
8020.01953125,-83.29409645664367,40.49420495922666,-92.66471335297618,145.8997149909264
8022.4609375,-81.06752448666603,55.18644696538597,-101.2996833124215,141.4893230697519
8024.90234375,-80.12987003381092,67.62590264601663,-101.0731480757403,77.90399568469218
8027.34375,-79.45844159235565,71.65873862578731,-99.22110666877357,53.99506139266565
8029.78515625,-80.0178234586682,69.43427807022591,-97.17277616538166,178.4670282153825
8032.2265625,-82.36318575199677,78.73817680543151,-96.32859709435488,4.060011356350563
8034.66796875,-86.05468589440804,92.91272052520628,-97.24348535494357,25.56407929777842
8037.109375,-94.94705795394279,101.4359545865705,-97.99416063408535,12.86958687838359
8039.55078125,-99.73944431428748,12.4424101043381,-97.07195144010055,11.94792554196969
8041.9921875,-96.74906215520606,18.28495926138761,-95.16836076053332,43.5860698720032
8044.43359375,-97.21064229383293,109.830274669934,-91.20873757108781,73.78918325072941
8046.875,-87.86081448796621,93.2828752774636,-89.50476865453561,81.44017384261498
8049.31640625,-86.1688651035812,106.9230994266103,-89.68986101323573,88.59043768019048
8051.7578125,-86.74463724883191,116.7642132932281,-88.84693100346476,92.77653116483101
8054.19921875,-87.3181756791659,115.4918569007429,-89.07872851157921,92.49605406007763
8056.640625,-91.06190569702488,115.6376026324486,-89.93969654309575,95.30700342915378
8059.08203125,-95.40756804496675,17.43972343786226,-89.70402037646481,88.95353558393346
8061.5234375,-86.75949260515824,5.533905519768646,-90.27416763761757,78.93006361169357
8063.96484375,-86.65430551732895,3.255987950810333,-91.65437523364169,71.06258876188829
8066.40625,-88.07134983937726,167.8398180630122,-94.71216952445573,71.038670691043
8068.84765625,-91.6550415799552,171.7977888732767,-105.0055647378717,106.9393975494461
8071.2890625,-104.6013958520723,110.1929891851697,-97.84539898053255,5.138493638874827
8073.73046875,-92.00784790553128,148.8191018593443,-93.63208625651433,179.8439128064518
8076.171875,-90.4677167412428,144.1660135516094,-97.1303895735788,167.2955371275202
8078.61328125,-89.20781115380123,171.0577326070122,-96.68820824748718,80.42111764916017
8081.0546875,-84.39713698996151,0.866680225219181,-88.39897828219523,59.34147964229235
8083.49609375,-81.69242639515163,169.6202479618594,-84.36500306952182,52.55623794933418
8085.9375,-80.18299769132548,161.5030547080955,-83.1509203009111,57.11372286286606
8088.37890625,-78.75457546081925,158.5434416993641,-84.20132436034903,74.61933141667627
8090.8203125,-79.4115555132833,157.2438822241895,-87.34615133443184,96.40922119477884
8093.26171875,-82.6385916516922,166.3519002233675,-92.1697376478724,138.3083691085604
8095.703125,-85.66668407446095,8.0848027348115,-89.93971969481447,174.4757433320748
8098.14453125,-90.46391554468828,4.41745263085313,-90.43166705764597,177.8657120265003
8100.5859375,-91.62107741813148,99.12384289852761,-98.31055726825845,158.0062804019278
8103.02734375,-84.9727494127908,72.02197700433965,-93.0306498530299,56.75077285795589
8105.46875,-82.10995547228231,78.53626182057346,-86.54594218685838,46.93927940012712
8107.91015625,-81.68403771249656,87.15311853870801,-86.15749998187491,51.83123448540261
8110.3515625,-84.80429940529767,82.98087646225098,-89.10283598938176,72.77786600582077
8112.79296875,-92.39361785465158,74.65304296140988,-90.37526406897923,110.3013396120058
8115.234375,-101.9028174991081,104.0746038403814,-89.34190278868485,144.0747752976698
8117.67578125,-87.56748280546937,104.6348649731752,-91.49267554176433,161.1753707119948
8120.1171875,-84.31909963054869,105.3498601811076,-106.90677010878,76.71397320908142
8122.55859375,-86.56596750632517,92.11778684198532,-91.33839352692829,0.2163748027790102
8125,-100.6245147108925,71.31693419791874,-87.37715313482097,168.2209649694498
8127.44140625,-87.88265539188635,72.99288575860423,-86.31750746988172,158.092330367482
8129.8828125,-82.3172048113118,71.67654195719139,-87.28828632587648,141.0225941614418
8132.32421875,-81.28953630168104,63.92016387643259,-89.84393145911766,119.5779844797771
8134.765625,-83.30453873642325,47.87859306715113,-91.50370227297158,85.73438611742077
8137.20703125,-87.97640118011998,26.64701316283465,-88.75281744895304,52.89864120088133
8139.6484375,-92.27705845654808,3.091381397644296,-87.94108548563229,39.37383394052245
8142.08984375,-93.07171771029994,166.3118814635387,-90.12944005702744,46.13778541267445
8144.53125,-92.97301501884877,12.56887914534224,-92.73878276165098,64.27984894316394
8146.97265625,-86.69043711139751,37.23353479053056,-105.4738530501879,98.52931011263182
8149.4140625,-82.05305721250002,32.03326379624214,-93.58705161604085,51.86040455816129
8151.85546875,-80.48977047992686,26.10048225206307,-89.00239293673978,49.94844773136194
8154.296875,-80.79967883068997,17.9845330627847,-88.23604972780305,38.18555618495587
8156.73828125,-82.28911272282619,10.31780764285437,-87.87339203289162,20.13008333639412
8159.1796875,-86.94704541955495,174.2756981847711,-87.23122818165842,4.100104833896302
8161.62109375,-92.44554858532584,121.4312868970641,-89.27596681672752,173.0466922958437
8164.0625,-98.73858439956025,53.13055481133186,-95.99697552359785,9.859366213972971
8166.50390625,-96.69411281199329,161.3277626866751,-94.10793165131862,65.34672000321976
8168.9453125,-97.33805125497128,3.059887422190994,-93.34231153798444,57.5680814117413
8171.38671875,-92.90631663692183,39.07758501229112,-95.59897747959923,37.04627931302325
8173.828125,-87.30630198190855,47.07133141468608,-96.90668598741952,16.05565023576121
8176.26953125,-84.37272494544337,41.44667354281837,-94.41256790629765,128.9569302269811
8178.7109375,-84.47343627060407,33.67986218921342,-89.13024318775402,84.7065520720148
8181.15234375,-87.58283870739325,10.23111584586456,-87.62232688954592,65.02897013593808
8183.59375,-87.84181203064863,128.0163181042662,-86.74429092401304,68.88081753182811
8186.03515625,-85.20427549994753,87.50386009611766,-84.59231829633507,68.36658350185814
8188.4765625,-83.01717832426213,74.8252884598504,-84.24726815740291,56.12352622139083
8190.91796875,-81.10743206896665,79.71277815410244,-85.51879070901893,47.62743429546732
8193.359375,-80.45089802867273,81.68616440070372,-86.47269223367209,46.7821776595132
8195.80078125,-81.12347209030843,82.94210987872557,-90.27968478342429,45.80713959821408
8198.2421875,-83.78116941963302,87.33985531366773,-103.2529262035044,122.0675868245927
